timestamp,entity_type,entity_id,zone,x,y,z,status,task,assigned_to,battery_level,speed,metadata
2026-04-15T08:00:00Z,truck,Truck-D1,Dock-1,185,-10,0,active,loading,,,,"{""cargo"":""receiving"",""dock"":""Dock-1"",""license"":""TRK-101"",""rotation"":180}"
2026-04-15T08:00:00Z,truck,Truck-D4,Dock-4,315,-10,0,active,unloading,,,,"{""cargo"":""shipping"",""dock"":""Dock-4"",""license"":""TRK-104"",""rotation"":180}"
2026-04-15T08:00:00Z,worker,W-009,Zone-A,210,20,0,active,checking_in,,,,"{""shift"": ""morning""}"
2026-04-15T08:00:00Z,worker,W-010,Zone-A,192,30,0,active,sorting,,,,"{""shift"": ""morning""}"
2026-04-15T08:00:00Z,worker,W-011,Zone-B1,168,92,0,active,picking,Order-5003,,,"{""sku"": ""2210"", ""qty"": 18, ""cart_id"": ""CART-01""}"
2026-04-15T08:00:00Z,worker,W-012,Zone-B1,176,105,0,active,picking,Order-5004,,,"{""sku"": ""5512"", ""qty"": 12, ""cart_id"": ""CART-02""}"
2026-04-15T08:00:00Z,worker,W-013,Zone-B1,188,118,0,active,replenishing,Wave-12,,,"{""shift"": ""morning""}"
2026-04-15T08:00:00Z,worker,W-014,Zone-B1,196,130,0,active,picking,Order-5005,,,"{""sku"": ""7788"", ""qty"": 6, ""cart_id"": ""CART-03""}"
2026-04-15T08:00:00Z,worker,W-015,Zone-B1,180,145,0,active,cycle_counting,,,,"{""shift"": ""morning"", ""section"": ""Aisle-1""}"
2026-04-15T08:00:00Z,worker,W-016,Zone-B2,233,95,0,active,picking,Order-5006,,,"{""sku"": ""4472"", ""qty"": 20, ""cart_id"": ""CART-04""}"
2026-04-15T08:00:00Z,worker,W-017,Zone-B2,240,120,0,active,stocking,Wave-13,,,"{""shift"": ""morning""}"
2026-04-15T08:00:00Z,worker,W-018,Zone-B3,295,100,0,active,picking,Order-5007,,,"{""sku"": ""3301"", ""qty"": 30, ""cart_id"": ""CART-05""}"
2026-04-15T08:00:00Z,worker,W-019,Zone-B3,310,135,0,active,auditing,,,,"{""shift"": ""morning"", ""section"": ""Aisle-5""}"
2026-04-15T08:00:00Z,worker,W-020,Zone-D,325,40,0,active,packing,Order-5003,,,"{""shift"": ""morning""}"
2026-04-15T08:00:00Z,forklift,FL-04,Zone-A,188,25,0,moving,transporting,Wave-12,78,2.5,"{""load_weight"": 950}"
2026-04-15T08:00:00Z,forklift,FL-05,Zone-B1,187,152,0,moving,transporting,Wave-13,92,3.0,"{""load_weight"": 650}"
2026-04-15T08:00:00Z,forklift,FL-06,Zone-B3,307,145,0,moving,transporting,Wave-14,68,2.3,"{""load_weight"": 1100}"
2026-04-15T08:00:00Z,forklift,FL-07,Zone-D,318,32,0,idle,standby,,55,0,"{}"
