item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-A4-L6-P2-ITEM3,BOX-Rack-A4-L6-P2,SKU-8865,54,30.929,2026-01-14T14:29:48.193Z
BOX-Rack-A4-L6-P3-ITEM1,BOX-Rack-A4-L6-P3,SKU-2464,34,43.9061,2026-01-21T14:29:48.193Z
BOX-Rack-A4-L6-P3-ITEM2,BOX-Rack-A4-L6-P3,SKU-5431,51,43.2024,2026-01-21T14:29:48.193Z
BOX-Rack-A4-L6-P3-ITEM3,BOX-Rack-A4-L6-P3,SKU-5463,36,13.119,2026-01-21T14:29:48.193Z
BOX-Rack-A5-L1-P1-ITEM1,BOX-Rack-A5-L1-P1,SKU-7157,75,11.2576,2026-01-28T14:29:48.193Z
BOX-Rack-A5-L1-P1-ITEM2,BOX-Rack-A5-L1-P1,SKU-6427,54,42.716,2026-01-28T14:29:48.193Z
BOX-Rack-A5-L1-P1-ITEM3,BOX-Rack-A5-L1-P1,SKU-7518,26,14.9884,2026-01-28T14:29:48.193Z
BOX-Rack-A5-L1-P2-ITEM1,BOX-Rack-A5-L1-P2,SKU-5486,20,11.2207,2026-01-08T14:29:48.193Z
BOX-Rack-A5-L1-P2-ITEM2,BOX-Rack-A5-L1-P2,SKU-4243,39,46.9353,2026-01-08T14:29:48.193Z
BOX-Rack-A5-L1-P2-ITEM3,BOX-Rack-A5-L1-P2,SKU-9176,65,42.6572,2026-01-08T14:29:48.193Z
BOX-Rack-A5-L1-P3-ITEM1,BOX-Rack-A5-L1-P3,SKU-8363,54,20.0737,2026-01-16T14:29:48.193Z
BOX-Rack-A5-L1-P3-ITEM2,BOX-Rack-A5-L1-P3,SKU-4548,69,32.3997,2026-01-16T14:29:48.193Z
BOX-Rack-A5-L1-P3-ITEM3,BOX-Rack-A5-L1-P3,SKU-3330,23,8.26453,2026-01-16T14:29:48.193Z
BOX-Rack-A5-L3-P1-ITEM1,BOX-Rack-A5-L3-P1,SKU-1970,68,21.3619,2026-01-16T14:29:48.193Z
BOX-Rack-A5-L3-P1-ITEM2,BOX-Rack-A5-L3-P1,SKU-3594,39,9.10169,2026-01-16T14:29:48.193Z
BOX-Rack-A5-L3-P1-ITEM3,BOX-Rack-A5-L3-P1,SKU-4845,94,31.2607,2026-01-16T14:29:48.193Z
BOX-Rack-A5-L3-P2-ITEM1,BOX-Rack-A5-L3-P2,SKU-3389,69,39.28,2026-02-02T14:29:48.193Z
BOX-Rack-A5-L3-P2-ITEM2,BOX-Rack-A5-L3-P2,SKU-5386,24,44.7366,2026-02-02T14:29:48.193Z
BOX-Rack-A5-L3-P2-ITEM3,BOX-Rack-A5-L3-P2,SKU-6630,56,14.353,2026-02-02T14:29:48.193Z
BOX-Rack-A5-L3-P3-ITEM1,BOX-Rack-A5-L3-P3,SKU-6018,48,42.3473,2026-01-29T14:29:48.193Z
BOX-Rack-A5-L3-P3-ITEM2,BOX-Rack-A5-L3-P3,SKU-4549,31,19.6706,2026-01-29T14:29:48.193Z
BOX-Rack-A5-L3-P3-ITEM3,BOX-Rack-A5-L3-P3,SKU-7564,67,49.318,2026-01-29T14:29:48.193Z
BOX-Rack-A5-L6-P2-ITEM1,BOX-Rack-A5-L6-P2,SKU-4044,90,11.1234,2026-01-07T14:29:48.193Z
BOX-Rack-A5-L6-P2-ITEM2,BOX-Rack-A5-L6-P2,SKU-4697,10,40.2477,2026-01-07T14:29:48.193Z
BOX-Rack-A5-L6-P2-ITEM3,BOX-Rack-A5-L6-P2,SKU-7969,36,10.1601,2026-01-07T14:29:48.193Z
BOX-Rack-A6-L1-P1-ITEM1,BOX-Rack-A6-L1-P1,SKU-8789,74,7.21231,2026-01-31T14:29:48.193Z
BOX-Rack-A6-L1-P1-ITEM2,BOX-Rack-A6-L1-P1,SKU-5041,98,36.8559,2026-01-31T14:29:48.193Z
BOX-Rack-A6-L1-P1-ITEM3,BOX-Rack-A6-L1-P1,SKU-2897,52,43.9332,2026-01-31T14:29:48.193Z
BOX-Rack-A6-L1-P2-ITEM1,BOX-Rack-A6-L1-P2,SKU-1845,18,22.2303,2026-02-01T14:29:48.193Z
BOX-Rack-A6-L1-P2-ITEM2,BOX-Rack-A6-L1-P2,SKU-3715,69,41.4093,2026-02-01T14:29:48.193Z
BOX-Rack-A6-L1-P2-ITEM3,BOX-Rack-A6-L1-P2,SKU-2185,14,7.404,2026-02-01T14:29:48.193Z
BOX-Rack-A6-L1-P3-ITEM1,BOX-Rack-A6-L1-P3,SKU-5119,80,36.1434,2026-02-04T14:29:48.193Z
BOX-Rack-A6-L1-P3-ITEM2,BOX-Rack-A6-L1-P3,SKU-4983,20,31.5337,2026-02-04T14:29:48.193Z
BOX-Rack-A6-L1-P3-ITEM3,BOX-Rack-A6-L1-P3,SKU-6207,57,31.777,2026-02-04T14:29:48.193Z
BOX-Rack-A6-L3-P1-ITEM1,BOX-Rack-A6-L3-P1,SKU-4257,37,44.9925,2026-01-12T14:29:48.193Z
BOX-Rack-A6-L3-P1-ITEM2,BOX-Rack-A6-L3-P1,SKU-5289,25,32.4378,2026-01-12T14:29:48.193Z
BOX-Rack-A6-L3-P1-ITEM3,BOX-Rack-A6-L3-P1,SKU-5731,65,31.8288,2026-01-12T14:29:48.193Z
BOX-Rack-A6-L3-P2-ITEM1,BOX-Rack-A6-L3-P2,SKU-3102,84,8.15406,2026-01-31T14:29:48.193Z
BOX-Rack-A6-L3-P2-ITEM2,BOX-Rack-A6-L3-P2,SKU-1889,93,12.6342,2026-01-31T14:29:48.193Z
BOX-Rack-A6-L3-P2-ITEM3,BOX-Rack-A6-L3-P2,SKU-5335,30,42.2046,2026-01-31T14:29:48.193Z
BOX-Rack-A6-L3-P3-ITEM1,BOX-Rack-A6-L3-P3,SKU-3617,42,44.5225,2026-01-29T14:29:48.193Z
BOX-Rack-A6-L3-P3-ITEM2,BOX-Rack-A6-L3-P3,SKU-4098,83,34.6616,2026-01-29T14:29:48.193Z
BOX-Rack-A6-L3-P3-ITEM3,BOX-Rack-A6-L3-P3,SKU-1326,33,40.0216,2026-01-29T14:29:48.193Z
BOX-Rack-A6-L6-P1-ITEM1,BOX-Rack-A6-L6-P1,SKU-6633,85,18.867,2026-01-19T14:29:48.193Z
BOX-Rack-A6-L6-P1-ITEM2,BOX-Rack-A6-L6-P1,SKU-2989,27,32.5599,2026-01-19T14:29:48.193Z
BOX-Rack-A6-L6-P1-ITEM3,BOX-Rack-A6-L6-P1,SKU-1987,70,40.2018,2026-01-19T14:29:48.193Z
BOX-Rack-A6-L6-P2-ITEM1,BOX-Rack-A6-L6-P2,SKU-7475,28,23.0534,2026-01-13T14:29:48.193Z
BOX-Rack-A6-L6-P2-ITEM2,BOX-Rack-A6-L6-P2,SKU-3840,49,15.3948,2026-01-13T14:29:48.193Z
BOX-Rack-A6-L6-P2-ITEM3,BOX-Rack-A6-L6-P2,SKU-4471,57,11.9626,2026-01-13T14:29:48.193Z
BOX-Rack-A6-L6-P3-ITEM1,BOX-Rack-A6-L6-P3,SKU-5998,11,22.1097,2026-01-25T14:29:48.193Z
BOX-Rack-A6-L6-P3-ITEM2,BOX-Rack-A6-L6-P3,SKU-4439,37,38.1833,2026-01-25T14:29:48.193Z
BOX-Rack-A6-L6-P3-ITEM3,BOX-Rack-A6-L6-P3,SKU-3344,68,29.8542,2026-01-25T14:29:48.193Z
BOX-Rack-B1-L1-P1-ITEM1,BOX-Rack-B1-L1-P1,SKU-9276,71,41.4403,2026-01-28T14:29:48.193Z
BOX-Rack-B1-L1-P1-ITEM2,BOX-Rack-B1-L1-P1,SKU-7280,38,34.065,2026-01-28T14:29:48.193Z
BOX-Rack-B1-L1-P1-ITEM3,BOX-Rack-B1-L1-P1,SKU-1054,57,42.9759,2026-01-28T14:29:48.193Z
BOX-Rack-B1-L1-P2-ITEM1,BOX-Rack-B1-L1-P2,SKU-6566,67,28.3332,2026-01-26T14:29:48.193Z
BOX-Rack-B1-L1-P2-ITEM2,BOX-Rack-B1-L1-P2,SKU-4606,42,37.349,2026-01-26T14:29:48.193Z
BOX-Rack-B1-L1-P2-ITEM3,BOX-Rack-B1-L1-P2,SKU-8217,71,11.8794,2026-01-26T14:29:48.193Z
BOX-Rack-B1-L1-P3-ITEM1,BOX-Rack-B1-L1-P3,SKU-1296,15,35.8575,2026-01-19T14:29:48.193Z
BOX-Rack-B1-L1-P3-ITEM2,BOX-Rack-B1-L1-P3,SKU-2688,65,36.5136,2026-01-19T14:29:48.193Z
BOX-Rack-B1-L1-P3-ITEM3,BOX-Rack-B1-L1-P3,SKU-6110,10,5.25691,2026-01-19T14:29:48.193Z
BOX-Rack-B1-L3-P2-ITEM1,BOX-Rack-B1-L3-P2,SKU-3747,33,34.4916,2026-02-05T14:29:48.193Z
BOX-Rack-B1-L3-P2-ITEM2,BOX-Rack-B1-L3-P2,SKU-8717,26,20.361,2026-02-05T14:29:48.193Z
BOX-Rack-B1-L3-P2-ITEM3,BOX-Rack-B1-L3-P2,SKU-7006,89,34.3987,2026-02-05T14:29:48.193Z
BOX-Rack-B1-L4-P1-ITEM1,BOX-Rack-B1-L4-P1,SKU-3819,89,13.3819,2026-01-19T14:29:48.193Z
BOX-Rack-B1-L4-P1-ITEM2,BOX-Rack-B1-L4-P1,SKU-2414,55,42.3031,2026-01-19T14:29:48.193Z
BOX-Rack-B1-L4-P1-ITEM3,BOX-Rack-B1-L4-P1,SKU-7080,91,13.6,2026-01-19T14:29:48.193Z
BOX-Rack-B1-L4-P3-ITEM1,BOX-Rack-B1-L4-P3,SKU-4550,73,44.1016,2026-01-20T14:29:48.194Z
BOX-Rack-B1-L4-P3-ITEM2,BOX-Rack-B1-L4-P3,SKU-5926,76,46.9618,2026-01-20T14:29:48.194Z
BOX-Rack-B1-L4-P3-ITEM3,BOX-Rack-B1-L4-P3,SKU-3098,93,29.8149,2026-01-20T14:29:48.194Z
BOX-Rack-B1-L6-P1-ITEM1,BOX-Rack-B1-L6-P1,SKU-9400,54,29.8656,2026-01-15T14:29:48.194Z
BOX-Rack-B1-L6-P1-ITEM2,BOX-Rack-B1-L6-P1,SKU-9452,81,41.6362,2026-01-15T14:29:48.194Z
BOX-Rack-B1-L6-P1-ITEM3,BOX-Rack-B1-L6-P1,SKU-6350,69,49.7885,2026-01-15T14:29:48.194Z
BOX-Rack-B1-L6-P2-ITEM1,BOX-Rack-B1-L6-P2,SKU-9422,39,44.3439,2026-01-26T14:29:48.194Z
BOX-Rack-B1-L6-P2-ITEM2,BOX-Rack-B1-L6-P2,SKU-6302,67,39.1696,2026-01-26T14:29:48.194Z
BOX-Rack-B1-L6-P2-ITEM3,BOX-Rack-B1-L6-P2,SKU-7978,81,16.8253,2026-01-26T14:29:48.194Z
BOX-Rack-B1-L6-P3-ITEM1,BOX-Rack-B1-L6-P3,SKU-6439,52,12.513,2026-01-27T14:29:48.194Z
BOX-Rack-B1-L6-P3-ITEM2,BOX-Rack-B1-L6-P3,SKU-8159,87,44.286,2026-01-27T14:29:48.194Z
BOX-Rack-B1-L6-P3-ITEM3,BOX-Rack-B1-L6-P3,SKU-6979,47,32.5391,2026-01-27T14:29:48.194Z
BOX-Rack-B2-L1-P1-ITEM1,BOX-Rack-B2-L1-P1,SKU-6372,68,29.235,2026-01-31T14:29:48.194Z
BOX-Rack-B2-L1-P1-ITEM2,BOX-Rack-B2-L1-P1,SKU-2335,62,6.48335,2026-01-31T14:29:48.194Z
BOX-Rack-B2-L1-P1-ITEM3,BOX-Rack-B2-L1-P1,SKU-7308,56,42.4674,2026-01-31T14:29:48.194Z
BOX-Rack-B2-L1-P2-ITEM1,BOX-Rack-B2-L1-P2,SKU-5635,20,27.0415,2026-01-25T14:29:48.194Z
BOX-Rack-B2-L1-P2-ITEM2,BOX-Rack-B2-L1-P2,SKU-5593,14,41.6458,2026-01-25T14:29:48.194Z
BOX-Rack-B2-L1-P2-ITEM3,BOX-Rack-B2-L1-P2,SKU-4461,67,25.3455,2026-01-25T14:29:48.194Z
BOX-Rack-B2-L2-P3-ITEM1,BOX-Rack-B2-L2-P3,SKU-2295,47,16.1165,2026-01-11T14:29:48.194Z
BOX-Rack-B2-L2-P3-ITEM2,BOX-Rack-B2-L2-P3,SKU-4660,11,37.2919,2026-01-11T14:29:48.194Z
BOX-Rack-B2-L2-P3-ITEM3,BOX-Rack-B2-L2-P3,SKU-6163,83,31.2207,2026-01-11T14:29:48.194Z
BOX-Rack-B2-L3-P1-ITEM1,BOX-Rack-B2-L3-P1,SKU-5020,52,49.7824,2026-01-23T14:29:48.194Z
BOX-Rack-B2-L3-P1-ITEM2,BOX-Rack-B2-L3-P1,SKU-1528,16,33.8345,2026-01-23T14:29:48.194Z
BOX-Rack-B2-L3-P1-ITEM3,BOX-Rack-B2-L3-P1,SKU-6375,30,14.8905,2026-01-23T14:29:48.194Z
BOX-Rack-B2-L3-P3-ITEM1,BOX-Rack-B2-L3-P3,SKU-6672,93,38.2072,2026-01-19T14:29:48.194Z
BOX-Rack-B2-L3-P3-ITEM2,BOX-Rack-B2-L3-P3,SKU-5165,49,43.2764,2026-01-19T14:29:48.194Z
BOX-Rack-B2-L3-P3-ITEM3,BOX-Rack-B2-L3-P3,SKU-9573,95,45.4589,2026-01-19T14:29:48.194Z
BOX-Rack-B2-L6-P1-ITEM1,BOX-Rack-B2-L6-P1,SKU-7903,40,29.1534,2026-01-20T14:29:48.194Z
